index,slack,requirement,datapath_delay,logic_levels,startpoint,endpoint,path_group
2920,7.650,15.000,7.054,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[13].mem_reg[13][25]/CE,
2921,7.650,15.000,7.054,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[13].mem_reg[13][26]/CE,
2922,7.650,15.000,7.054,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[13].mem_reg[13][27]/CE,
2923,7.650,15.000,7.054,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[13].mem_reg[13][28]/CE,
2924,7.650,15.000,7.054,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[13].mem_reg[13][29]/CE,
2925,7.650,15.000,7.054,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[13].mem_reg[13][30]/CE,
2926,7.650,15.000,7.054,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[13].mem_reg[13][31]/CE,
2927,7.656,15.000,7.151,4,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][0]/CE,
2928,7.656,15.000,7.151,4,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][1]/CE,
2929,7.656,15.000,7.151,4,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][2]/CE,
2930,7.656,15.000,7.151,4,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][4]/CE,
2931,7.656,15.000,7.151,4,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][8]/CE,
2932,7.658,15.000,7.039,4,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[2]/C,core_i/core_i/ex_stage_i/regfile_waddr_alu_wb_reg[3]/CE,
2933,7.669,15.000,7.138,4,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][16]/CE,
2934,7.669,15.000,7.138,4,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][17]/CE,
2935,7.669,15.000,7.138,4,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][18]/CE,
2936,7.669,15.000,7.138,4,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][20]/CE,
2937,7.670,15.000,6.821,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[7].mem_reg[7][10]/CE,
2938,7.670,15.000,6.821,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[7].mem_reg[7][11]/CE,
2939,7.681,15.000,6.821,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[14].mem_reg[14][24]/CE,
2940,7.681,15.000,6.821,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[14].mem_reg[14][25]/CE,
2941,7.681,15.000,6.821,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[14].mem_reg[14][26]/CE,
2942,7.681,15.000,6.821,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[14].mem_reg[14][27]/CE,
2943,7.681,15.000,6.821,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[14].mem_reg[14][28]/CE,
2944,7.681,15.000,6.821,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[14].mem_reg[14][29]/CE,
2945,7.683,15.000,7.303,6,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[5]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/Cnt_DP_reg[2]/D,
2946,7.697,15.000,7.002,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[18].mem_reg[18][12]/CE,
2947,7.697,15.000,7.002,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[18].mem_reg[18][13]/CE,
2948,7.697,15.000,7.002,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[18].mem_reg[18][14]/CE,
2949,7.697,15.000,7.002,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[18].mem_reg[18][15]/CE,
2950,7.701,15.000,6.992,4,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[2]/C,core_i/core_i/ex_stage_i/regfile_waddr_alu_wb_reg[4]/CE,
2951,7.708,15.000,6.996,2,core_i/core_i/id_stage_i/alu_en_ex_o_reg/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/BReg_DP_reg[26]/CE,
2952,7.708,15.000,6.996,2,core_i/core_i/id_stage_i/alu_en_ex_o_reg/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/BReg_DP_reg[29]/CE,
2953,7.708,15.000,6.996,2,core_i/core_i/id_stage_i/alu_en_ex_o_reg/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/BReg_DP_reg[30]/CE,
2954,7.708,15.000,6.996,2,core_i/core_i/id_stage_i/alu_en_ex_o_reg/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/BReg_DP_reg[31]/CE,
2955,7.717,15.000,6.773,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[9].mem_reg[9][4]/CE,
2956,7.717,15.000,6.773,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[9].mem_reg[9][5]/CE,
2957,7.718,15.000,6.988,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[1].mem_reg[1][30]/CE,
2958,7.718,15.000,6.988,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[1].mem_reg[1][31]/CE,
2959,7.718,15.000,6.771,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[7].mem_reg[7][21]/CE,
2960,7.718,15.000,6.771,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[7].mem_reg[7][23]/CE,
2961,7.719,15.000,6.779,2,core_i/core_i/id_stage_i/alu_en_ex_o_reg/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/Cnt_DP_reg[1]/CE,
2962,7.721,15.000,6.773,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[17].mem_reg[17][4]/CE,
2963,7.721,15.000,6.773,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[17].mem_reg[17][5]/CE,
2964,7.721,15.000,6.890,4,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][33]/CE,
2965,7.721,15.000,6.890,4,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][39]/CE,
2966,7.721,15.000,6.890,4,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][40]/CE,
2967,7.721,15.000,6.890,4,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][43]/CE,
2968,7.724,15.000,6.864,4,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][34]/CE,
2969,7.724,15.000,6.864,4,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][37]/CE,
2970,7.724,15.000,6.864,4,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][40]/CE,
2971,7.724,15.000,6.864,4,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][41]/CE,
2972,7.724,15.000,6.864,4,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][42]/CE,
2973,7.724,15.000,6.864,4,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][43]/CE,
2974,7.724,15.000,6.864,4,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][49]/CE,
2975,7.724,15.000,6.864,4,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][60]/CE,
2976,7.730,15.000,7.042,2,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][25]/CE,
2977,7.730,15.000,7.042,2,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][30]/CE,
2978,7.730,15.000,7.042,2,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][6]/CE,
2979,7.733,15.000,7.076,2,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][10]/CE,
2980,7.733,15.000,7.076,2,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][9]/CE,
2981,7.740,15.000,6.963,2,core_i/core_i/id_stage_i/alu_en_ex_o_reg/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/ResReg_DP_reg[0]/CE,
2982,7.740,15.000,6.761,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[9].mem_reg[9][26]/CE,
2983,7.740,15.000,6.761,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[9].mem_reg[9][29]/CE,
2984,7.740,15.000,6.761,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[9].mem_reg[9][30]/CE,
2985,7.740,15.000,6.761,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[9].mem_reg[9][31]/CE,
2986,7.740,15.000,7.033,2,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][1]/CE,
2987,7.740,15.000,7.033,2,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][4]/CE,
2988,7.744,15.000,6.966,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[18].mem_reg[18][24]/CE,
2989,7.744,15.000,6.966,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[18].mem_reg[18][26]/CE,
2990,7.744,15.000,6.966,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[18].mem_reg[18][28]/CE,
2991,7.744,15.000,6.966,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[18].mem_reg[18][29]/CE,
2992,7.744,15.000,6.786,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[11].mem_reg[11][18]/CE,
2993,7.744,15.000,6.786,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[11].mem_reg[11][19]/CE,
2994,7.744,15.000,6.786,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[11].mem_reg[11][21]/CE,
2995,7.744,15.000,6.786,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[11].mem_reg[11][23]/CE,
2996,7.744,15.000,6.786,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[11].mem_reg[11][25]/CE,
2997,7.744,15.000,6.786,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[11].mem_reg[11][27]/CE,
2998,7.747,15.000,7.027,4,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][21]/CE,
2999,7.747,15.000,7.027,4,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][23]/CE,
3000,7.747,15.000,7.027,4,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][24]/CE,
3001,7.747,15.000,7.027,4,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][28]/CE,
3002,7.753,15.000,6.737,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[31].mem_reg[31][10]/CE,
3003,7.753,15.000,6.737,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[31].mem_reg[31][11]/CE,
3004,7.753,15.000,6.737,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[31].mem_reg[31][4]/CE,
3005,7.753,15.000,6.737,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[31].mem_reg[31][5]/CE,
3006,7.755,15.000,6.944,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[15].mem_reg[15][20]/CE,
3007,7.755,15.000,6.944,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[15].mem_reg[15][22]/CE,
3008,7.757,15.000,7.046,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[16].mem_reg[16][30]/CE,
3009,7.757,15.000,7.046,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[16].mem_reg[16][31]/CE,
3010,7.760,15.000,6.941,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[15].mem_reg[15][12]/CE,
3011,7.760,15.000,6.941,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[15].mem_reg[15][13]/CE,
3012,7.767,15.000,6.764,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[28].mem_reg[28][10]/CE,
3013,7.767,15.000,6.764,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[28].mem_reg[28][11]/CE,
3014,7.775,15.000,6.710,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[27].mem_reg[27][0]/CE,
3015,7.775,15.000,6.710,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[27].mem_reg[27][14]/CE,
3016,7.775,15.000,6.710,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[27].mem_reg[27][15]/CE,
3017,7.775,15.000,6.710,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[27].mem_reg[27][17]/CE,
3018,7.775,15.000,6.930,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[5].mem_reg[5][24]/CE,
3019,7.775,15.000,6.930,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[5].mem_reg[5][25]/CE,
3020,7.775,15.000,6.930,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[5].mem_reg[5][26]/CE,
3021,7.775,15.000,6.930,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[5].mem_reg[5][27]/CE,
3022,7.775,15.000,6.930,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[5].mem_reg[5][28]/CE,
3023,7.775,15.000,6.930,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[5].mem_reg[5][29]/CE,
3024,7.775,15.000,6.988,3,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmevent[3].gen_implemented.mhpmevent_q_reg[3][7]/CE,
3025,7.775,15.000,7.033,4,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][13]/CE,
3026,7.775,15.000,7.033,4,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][15]/CE,
3027,7.775,15.000,7.033,4,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][22]/CE,
3028,7.775,15.000,7.033,4,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][24]/CE,
3029,7.785,15.000,6.700,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[3].mem_reg[3][0]/CE,
3030,7.785,15.000,6.700,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[3].mem_reg[3][14]/CE,
3031,7.785,15.000,6.700,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[3].mem_reg[3][15]/CE,
3032,7.785,15.000,6.700,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[3].mem_reg[3][16]/CE,
3033,7.785,15.000,6.700,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[3].mem_reg[3][17]/CE,
3034,7.785,15.000,6.700,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[3].mem_reg[3][1]/CE,
3035,7.807,15.000,6.699,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[25].mem_reg[25][24]/CE,
3036,7.807,15.000,6.699,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[25].mem_reg[25][26]/CE,
3037,7.807,15.000,6.699,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[25].mem_reg[25][28]/CE,
3038,7.807,15.000,6.699,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[25].mem_reg[25][29]/CE,
3039,7.816,15.000,6.916,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[20].mem_reg[20][4]/CE,
3040,7.816,15.000,6.916,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[20].mem_reg[20][5]/CE,
3041,7.817,15.000,6.720,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[2].mem_reg[2][20]/CE,
3042,7.817,15.000,6.720,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[2].mem_reg[2][22]/CE,
3043,7.817,15.000,6.720,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[2].mem_reg[2][25]/CE,
3044,7.817,15.000,6.720,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[2].mem_reg[2][26]/CE,
3045,7.817,15.000,6.720,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[2].mem_reg[2][27]/CE,
3046,7.817,15.000,6.720,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[2].mem_reg[2][29]/CE,
3047,7.819,15.000,6.668,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[17].mem_reg[17][0]/CE,
3048,7.819,15.000,6.668,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[17].mem_reg[17][17]/CE,
3049,7.828,15.000,6.667,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[25].mem_reg[25][10]/CE,
3050,7.828,15.000,6.667,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[25].mem_reg[25][11]/CE,
3051,7.836,15.000,6.660,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[21].mem_reg[21][18]/CE,
3052,7.836,15.000,6.660,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[21].mem_reg[21][19]/CE,
3053,7.836,15.000,6.660,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[21].mem_reg[21][20]/CE,
3054,7.836,15.000,6.660,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[21].mem_reg[21][21]/CE,
3055,7.836,15.000,6.660,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[21].mem_reg[21][22]/CE,
3056,7.836,15.000,6.660,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[21].mem_reg[21][23]/CE,
3057,7.836,15.000,6.660,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[21].mem_reg[21][25]/CE,
3058,7.836,15.000,6.660,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[21].mem_reg[21][27]/CE,
3059,7.841,15.000,6.870,2,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/mscratch_q_reg[18]/CE,
3060,7.841,15.000,6.870,2,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/mscratch_q_reg[19]/CE,
3061,7.848,15.000,6.654,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[25].mem_reg[25][25]/CE,
3062,7.848,15.000,6.654,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[25].mem_reg[25][27]/CE,
3063,7.848,15.000,6.654,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[25].mem_reg[25][30]/CE,
3064,7.848,15.000,6.654,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[25].mem_reg[25][31]/CE,
3065,7.850,15.000,6.844,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[4].mem_reg[4][16]/CE,
3066,7.850,15.000,6.844,3,core_i/core_i/id_stage_i/mult_en_ex_o_reg/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[4].mem_reg[4][18]/CE,
