index,slack,requirement,datapath_delay,logic_levels,startpoint,endpoint,path_group
1142,1.646,14.000,12.389,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[24].mem_reg[24][27]/D,
1143,1.648,14.000,12.293,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[3].mem_reg[3][4]/D,
1144,1.648,14.000,12.327,19,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[2]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[29].mem_reg[29][15]/D,
1145,1.649,14.000,12.337,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/pc_q_reg[23]/D,
1146,1.650,14.000,11.850,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[2]/CE,
1147,1.650,14.000,11.850,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[5]/CE,
1148,1.652,14.000,12.334,20,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[2]/C,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[25]/D,
1149,1.659,14.000,12.276,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[4]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[11]/D,
1150,1.661,14.000,11.838,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[9]/CE,
1151,1.662,14.000,12.200,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[8].mem_reg[8][20]/D,
1152,1.666,14.000,12.309,19,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[2]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[5].mem_reg[5][15]/D,
1153,1.668,14.000,12.070,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/pc_q_reg[16]/CE,
1154,1.668,14.000,12.070,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/pc_q_reg[20]/CE,
1155,1.668,14.000,12.070,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/pc_q_reg[23]/CE,
1156,1.668,14.000,12.070,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/pc_q_reg[4]/CE,
1157,1.668,14.000,12.310,16,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[2]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[30].mem_reg[30][9]/D,
1158,1.669,14.000,12.192,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[14].mem_reg[14][20]/D,
1159,1.680,14.000,12.259,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[4]/C,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[10]/D,
1160,1.680,14.000,12.260,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[26].mem_reg[26][4]/D,
1161,1.681,14.000,12.294,19,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[2]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[1].mem_reg[1][15]/D,
1162,1.681,14.000,12.312,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[4]/C,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[30]/D,
1163,1.681,14.000,12.262,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[19].mem_reg[19][30]/D,
1164,1.682,14.000,12.299,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[5].mem_reg[5][21]/D,
1165,1.683,14.000,11.814,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[10]/CE,
1166,1.683,14.000,11.814,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[3]/CE,
1167,1.683,14.000,11.814,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[8]/CE,
1168,1.684,14.000,12.259,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[24].mem_reg[24][30]/D,
1169,1.686,14.000,12.297,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[13].mem_reg[13][21]/D,
1170,1.686,14.000,12.253,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[28].mem_reg[28][11]/D,
1171,1.689,14.000,12.246,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[20].mem_reg[20][11]/D,
1172,1.689,14.000,12.303,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[2].mem_reg[2][27]/D,
1173,1.690,14.000,12.010,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[30]/CE,
1174,1.690,14.000,12.010,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[30]/CE,
1175,1.692,14.000,12.282,19,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[2]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[26].mem_reg[26][15]/D,
1176,1.693,14.000,12.240,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[29].mem_reg[29][11]/D,
1177,1.694,14.000,12.294,19,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[2]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[18].mem_reg[18][2]/D,
1178,1.697,14.000,12.041,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/pc_q_reg[24]/CE,
1179,1.697,14.000,12.041,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/pc_q_reg[25]/CE,
1180,1.697,14.000,12.041,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/pc_q_reg[27]/CE,
1181,1.697,14.000,12.041,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/pc_q_reg[28]/CE,
1182,1.699,14.000,12.316,19,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[2]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[18].mem_reg[18][15]/D,
1183,1.700,14.000,12.269,17,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[2]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[9].mem_reg[9][1]/D,
1184,1.701,14.000,12.318,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[24].mem_reg[24][21]/D,
1185,1.704,14.000,11.994,12,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][13]/D,
1186,1.706,14.000,12.284,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[29].mem_reg[29][30]/D,
1187,1.706,14.000,12.227,17,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[2]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[25].mem_reg[25][1]/D,
1188,1.709,14.000,12.282,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[25].mem_reg[25][30]/D,
1189,1.709,14.000,12.263,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[4]/C,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[0]/D,
1190,1.709,14.000,12.281,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[31].mem_reg[31][27]/D,
1191,1.709,14.000,12.284,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[8].mem_reg[8][30]/D,
1192,1.713,14.000,12.317,19,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[2]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[4].mem_reg[4][2]/D,
1193,1.713,14.000,12.225,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[7].mem_reg[7][11]/D,
1194,1.713,14.000,12.218,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[1].mem_reg[1][20]/D,
1195,1.717,14.000,12.214,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[30].mem_reg[30][11]/D,
1196,1.721,14.000,12.019,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[2]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][25]/D,
1197,1.722,14.000,12.267,19,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[2]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[2].mem_reg[2][2]/D,
1198,1.724,14.000,12.012,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/pc_q_reg[19]/CE,
1199,1.724,14.000,12.012,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/pc_q_reg[22]/CE,
1200,1.724,14.000,12.012,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/pc_q_reg[26]/CE,
1201,1.724,14.000,12.012,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/pc_q_reg[29]/CE,
1202,1.729,14.000,12.262,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[28].mem_reg[28][27]/D,
1203,1.732,14.000,12.204,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[23].mem_reg[23][10]/D,
1204,1.739,14.000,12.250,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[10].mem_reg[10][11]/D,
1205,1.740,14.000,11.919,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[2]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[18]/D,
1206,1.741,14.000,11.964,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/pc_q_reg[12]/CE,
1207,1.741,14.000,11.964,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/pc_q_reg[15]/CE,
1208,1.741,14.000,11.964,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/pc_q_reg[3]/CE,
1209,1.741,14.000,11.964,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/pc_q_reg[5]/CE,
1210,1.741,14.000,11.964,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/pc_q_reg[7]/CE,
1211,1.748,14.000,12.201,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[12].mem_reg[12][28]/D,
1212,1.750,14.000,12.223,19,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[2]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[21].mem_reg[21][15]/D,
1213,1.751,14.000,11.747,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[18]/CE,
1214,1.751,14.000,12.239,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[14].mem_reg[14][11]/D,
1215,1.760,14.000,12.185,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[4]/C,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/D,
1216,1.761,14.000,12.177,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[9].mem_reg[9][11]/D,
1217,1.762,14.000,11.976,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/pc_q_reg[13]/CE,
1218,1.762,14.000,11.976,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/pc_q_reg[14]/CE,
1219,1.767,14.000,12.264,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[29].mem_reg[29][31]/D,
1220,1.768,14.000,11.937,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/pc_q_reg[18]/CE,
1221,1.770,14.000,12.170,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[8].mem_reg[8][11]/D,
1222,1.773,14.000,11.931,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[24]/CE,
1223,1.774,14.000,12.162,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[4]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[10]/D,
1224,1.774,14.000,12.161,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[25].mem_reg[25][11]/D,
1225,1.776,14.000,12.201,19,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[2]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[12].mem_reg[12][15]/D,
1226,1.781,14.000,12.251,19,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[2]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[24].mem_reg[24][2]/D,
1227,1.782,14.000,12.235,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[27].mem_reg[27][21]/D,
1228,1.783,14.000,12.214,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[7].mem_reg[7][28]/D,
1229,1.786,14.000,12.231,19,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[2]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[6].mem_reg[6][15]/D,
1230,1.786,14.000,11.919,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[29]/CE,
1231,1.786,14.000,11.919,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[30]/CE,
1232,1.793,14.000,12.192,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[26].mem_reg[26][11]/D,
1233,1.795,14.000,12.142,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[5].mem_reg[5][20]/D,
1234,1.796,14.000,12.148,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[4]/C,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[26]/D,
1235,1.797,14.000,12.139,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[4]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[10]/D,
1236,1.802,14.000,11.935,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[25]/CE,
1237,1.802,14.000,12.182,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/pc_q_reg[16]/D,
1238,1.804,14.000,11.937,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/pc_q_reg[1]/CE,
1239,1.804,14.000,11.937,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/pc_q_reg[8]/CE,
1240,1.810,14.000,12.175,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/pc_q_reg[28]/D,
1241,1.814,14.000,11.680,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[14]/CE,
1242,1.815,14.000,11.924,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[2]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][18]/D,
1243,1.825,14.000,12.111,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[4]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[10]/D,
1244,1.826,14.000,12.191,19,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[2]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[13].mem_reg[13][15]/D,
1245,1.828,14.000,12.111,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/pc_q_reg[18]/D,
1246,1.830,14.000,12.104,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[4]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[10]/D,
1247,1.831,14.000,11.867,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[29]/CE,
1248,1.831,14.000,11.867,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[29]/CE,
1249,1.832,14.000,12.148,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[24].mem_reg[24][20]/D,
1250,1.838,14.000,11.828,12,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/mtvec_q_reg[5]/D,
1251,1.848,14.000,11.814,12,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][3]/D,
1252,1.848,14.000,12.162,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/controller_i/debug_fsm_cs_reg[1]/D,
1253,1.848,14.000,12.095,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[23].mem_reg[23][30]/D,
1254,1.850,14.000,12.158,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/controller_i/debug_fsm_cs_reg[0]/D,
1255,1.854,14.000,12.132,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/pc_q_reg[22]/D,
1256,1.856,14.000,12.076,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[11].mem_reg[11][20]/D,
1257,1.858,14.000,11.849,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/regfile_waddr_ex_o_reg[0]/CE,
1258,1.858,14.000,11.849,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/regfile_waddr_ex_o_reg[1]/CE,
1259,1.858,14.000,11.849,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/regfile_waddr_ex_o_reg[3]/CE,
1260,1.858,14.000,11.849,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/regfile_waddr_ex_o_reg[4]/CE,
1261,1.859,14.000,12.135,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[4]/C,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[26]/D,
1262,1.862,14.000,11.875,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[26]/CE,
1263,1.866,14.000,11.838,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/pc_q_reg[10]/CE,
1264,1.866,14.000,11.838,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/pc_q_reg[2]/CE,
1265,1.866,14.000,11.838,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/pc_q_reg[9]/CE,
1266,1.871,14.000,12.068,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/pc_q_reg[12]/D,
1267,1.879,14.000,12.155,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[4].mem_reg[4][27]/D,
1268,1.883,14.000,11.817,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[19]/CE,
1269,1.886,14.000,12.055,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[2].mem_reg[2][11]/D,
1270,1.890,14.000,12.048,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[15].mem_reg[15][11]/D,
1271,1.897,14.000,12.040,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/pc_q_reg[11]/D,
1272,1.897,14.000,12.157,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/controller_i/debug_fsm_cs_reg[2]/D,
1273,1.899,14.000,12.083,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/pc_q_reg[19]/D,
1274,1.900,14.000,11.797,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[16]/CE,
1275,1.900,14.000,11.797,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[21]/CE,
1276,1.900,14.000,11.797,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[23]/CE,
1277,1.904,14.000,11.802,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/regfile_waddr_ex_o_reg[2]/CE,
1278,1.907,14.000,11.787,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[15]/CE,
1279,1.907,14.000,11.787,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[15]/CE,
1280,1.916,14.000,11.787,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/pc_q_reg[11]/CE,
1281,1.916,14.000,11.787,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/pc_q_reg[17]/CE,
1282,1.916,14.000,11.787,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/pc_q_reg[31]/CE,
1283,1.918,14.000,11.724,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[2]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[8]/D,
1284,1.920,14.000,11.784,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_c_ex_o_reg[26]/CE,
1285,1.922,14.000,11.814,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[18]/CE,
1286,1.925,14.000,12.007,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[31].mem_reg[31][10]/D,
1287,1.925,14.000,12.016,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/pc_q_reg[15]/D,
1288,1.933,14.000,12.049,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[22].mem_reg[22][11]/D,
1289,1.936,14.000,12.001,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[27].mem_reg[27][11]/D,
1290,1.936,14.000,11.998,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[4]/C,core_i/core_i/id_stage_i/register_file_i/gen_rf[31].mem_reg[31][20]/D,
1291,1.936,14.000,12.048,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/pc_q_reg[13]/D,
1292,1.938,14.000,11.757,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[14]/CE,
1293,1.938,14.000,11.757,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_a_ex_o_reg[24]/CE,
1294,1.938,14.000,11.757,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/mult_operand_b_ex_o_reg[14]/CE,
